,id,name,lat,lon,colonias
34,464,E464 MATEO ALEMÁN-PROLONGACIÓN MOLIERE ,19.442421,-99.199838,GRANADA (AMPL)
35,333,333 GEORGIA -CAROLINA,19.387624,-99.180978,NAPOLES (AMPL)
36,349,349 AUGUSTO RODIN-AVENIDA SAN ANTONIO,19.385688,-99.180857,CIUDAD DE LOS DEPORTES
37,326,326 EUGENIA-NEBRASKA,19.388978,-99.174811,NAPOLES (AMPL)
38,466,466  LAGO ONEGA-LAGO LADOGA,19.44269,-99.19083,ANAHUAC DOS LAGOS
39,474,474 BAHÍA DE SAN HIPÓLITO-BAHÍA DEL ESPÍRITU SANTO,19.438984,-99.177549,ANAHUAC II
40,475,475 LAGO MURITZ-LAGO ALBERTO,19.439249,-99.181065,ANAHUAC II
41,477,477 LAGO ISEO-LAGUNA DE MAYRÁN ,19.440905,-99.181743,ANAHUAC MARIANO ESCOBEDO
42,478,478 LAGUNA DE MAYRÁN-LAGO CHALCO,19.440818,-99.176961,ANAHUAC II
43,468,468 LAGO XOCHIMILCO-AV. EJÉRCITO NACIONAL,19.4366022,-99.1796833,ANAHUAC II
44,264,264 HÉROES FERROCARRILEROS-AV. CENTRAL,19.440985,-99.152935,BUENAVISTA II
45,265,265 HÉROES FERROCARRILEROS-JESÚS GARCIA,19.440839,-99.152265,BUENAVISTA II
46,266,266 AV. JESÚS GARCIA-CARLOS J. MENESES ,19.444031,-99.152187,BUENAVISTA II
47,267,267 AV. JESÜS GARCÏA-CARLOS J. MENESES,19.443735,-99.152203,BUENAVISTA II
48,268,268 LUIS DONALDO COLOSIO-AV.JESÚS GARCÍA ,19.442467,-99.151658,BUENAVISTA II
49,269,269 LUIS DONALDO COLOSIO-ALDAMA ,19.442448,-99.151586,BUENAVISTA II
50,271,271 AV. CENTRAL-J. MENESES ,19.443928,-99.152525,BUENAVISTA II
51,272,272 AV. CENTRAL-J. MENESES ,19.443556,-99.152556,BUENAVISTA II
52,273,273 LUIS DONALDO COLOSIO-AV. CENTRAL,19.442707,-99.152956,BUENAVISTA II
53,274,274 LUIS DONALDO COLOSIO-AV INSURGENTES NORTE ,19.442772,-99.153289,BUENAVISTA II
54,275,275 HÉROES FERROCARRILEROS-AV. INSURGENTES NORTE,19.441062,-99.153164,BUENAVISTA II
55,176,176 AV. JESÜS GARCÏA-LUIS DONALDO COLOSIO,19.442689,-99.152286,BUENAVISTA II
56,347,347 PENNSYLVANIA-MAXIMINO AVILA CAMACHO,19.384378,-99.176097,INSURGENTES SAN BORJA
57,353,353 CAROLINA-HOLBEIN,19.382168,-99.178808,NOCHE BUENA
58,362,362 AUGUSTO RODIN-ALBERTO BALDERAS,19.382207,-99.181043,CIUDAD DE LOS DEPORTES
59,363,363 HOLBEIN-PAULO UCELLO,19.380813,-99.183851,SAN JUAN
60,260,E260 AV JUAREZ-BALDERAS ,19.435354,-99.147742,CENTRO VIII
61,262,262 REPUBLICA DE CUBA-REPUBLICA DE BRASIL ,19.43693,-99.13395,CENTRO IV
62,87,87 GANTE-VENUSTIANO CARRANZA,19.43182,-99.13974,CENTRO IV
63,88,88 2A CDA 5 DE MAYO-PALMA,19.433815,-99.135303,CENTRO IV
64,89,89 REPUBLICA DE GUATEMALA-MONTE DE PIEDAD,19.434946,-99.133989,CENTRO IV
65,90,90 JOSE MARIA PINO SUAREZ-CORREGIDORA,19.431698,-99.132446,CENTRO IV
66,91,91 REPUBLICA DE CUBA-ALLENDE,19.4374,-99.137571,CENTRO IV
67,92,92 SAN ILDEFONSO-REPUBLICA DE ARGENTINA,19.436531,-99.131497,CENTRO III
68,93,93 PALMA NORTE-REPUBLICA DE CUBA,19.436741,-99.134811,CENTRO IV
69,94,94 LIC. VERDAD-MONEDA,19.433766,-99.130918,CENTRO III
70,95,95 20 DE NOVIEMBRE-VENUSTIANO CARRANZA,19.430722,-99.133698,CENTRO IV
71,96,96 LOPEZ-AYUNTAMIENTO,19.430625,-99.14248,CENTRO VIII
72,97,97 REPUBLICA DE SALVADOR-PINO SUAREZ,19.429189,-99.132759,CENTRO VII
73,98,98 EMILIO DONDE-AV. BALDERAS,19.430267,-99.14861,CENTRO VIII
74,99,99 ERNESTO PUGIBET-LUIS MOYA,19.42995,-99.14591,CENTRO VIII
75,100,100 20 DE NOVIEMBRE-MESONES,19.428485,-99.1338,CENTRO VI
76,101,101 1ER. CALLEJÓN DE MESONES-MESONES,19.428366,-99.135895,CENTRO V
77,102,102 ECHEVESTE-BOLIVAR,19.42821,-99.13949,CENTRO V
78,104,104 SAN JERONIMO-ISABEL LA CATOLICA,19.427059,-99.137116,CENTRO V
79,105,105 SAN JERONIMO-5 DE FEBRERO,19.426755,-99.135014,CENTRO VI
80,106,106 SAN JERONIMO-JOSE MARIA PINO SUAREZ,19.42649,-99.133537,CENTRO VI
81,107,107 TOLSA-BALDERAS,19.427329,-99.149971,DOCTORES I
82,108,E108 TOLSA-BALDERAS,19.427305,-99.149533,DOCTORES I
83,109,109 NEZAHUALCOYOTL-ISABEL LA CATOLICA,19.425311,-99.137421,CENTRO V
84,29,29 REFORMA-BUCARELI,19.434913,-99.149939,TABACALERA
85,43,43 JUAREZ-REVILLAGIGEDO,19.435228,-99.146063,CENTRO VIII
86,48,48 INDEPENDENCIA-AZUETA,19.433686,-99.146557,CENTRO VIII
87,52,52 HIDALGO-TRUJANO,19.436236,-99.142039,GUERRERO IV
88,55,55 5 DE MAYO-BOLIVAR,19.434356,-99.138064,CENTRO IV
89,65,65 MARCONI-TACUBA,19.436142,-99.139906,CENTRO IV
90,82,82 INDEPENDENCIA-MARROQUI,19.433115,-99.143686,CENTRO VIII
91,192,192 RUBEN DARIO-REFORMA,19.42592,-99.190755,BOSQUES DE CHAPULTEPEC (POLANCO)
92,193,193 RUBEN DARIO-REFORMA,19.425907,-99.190733,BOSQUES DE CHAPULTEPEC (POLANCO)
93,194,194 CTO MAHATMA GANDHI-AV. PASEO DE LA REFORMA,19.424282,-99.180334,RINCON DEL BOSQUE
94,195,195 AV. PASEO DE LA REFORMA-CTO MAHATMA GANDHI,19.424926,-99.185147,BOSQUES DE CHAPULTEPEC (POLANCO)
95,62,62 FERNANDO MONTES DE OCA-AMATLAN,19.413322,-99.175202,CONDESA
96,63,63 NUEVO LEON- LAREDO,19.413681,-99.171531,HIPODROMO I
97,67,67 VICENTE SUAREZ-MICHOACAN,19.411797,-99.17588,CONDESA
98,68,68 TAMAULIPAS-MICHOACAN,19.411556,-99.17406,CONDESA
99,53,53 FERNANDO MONTES DE OCA-TULA,19.414773,-99.178433,CONDESA
100,54,54 PARQUE ESPAÑA-SONORA,19.416215,-99.170825,ROMA NORTE I
101,57,57 CUERNAVACA-JUAN ESCUTIA,19.414903,-99.17495,CONDESA
102,58,58 PARQUE ESPAÑA-JUAN DE LA BARRERA,19.415680000000002,-99.171793,HIPODROMO I
103,60,60 MAZATLAN-FERNANDO MONTES DE OCA,19.414191,-99.177123,CONDESA
104,49,49 MAZATLAN-JUAN DE LA BARRERA,19.416712,-99.175704,CONDESA
105,50,50 CUERNAVACA-VERACRUZ,19.416938,-99.173648,CONDESA
106,447,447 AGUSTÍN MELGAR-ZAMORA,19.418858,-99.176776,CONDESA
107,4,4 RIO NILO-RIO PANUCO,19.428309,-99.171713,CUAUHTEMOC
108,5,5 RIO PANUCO-RIO TIBER,19.42972,-99.169363,CUAUHTEMOC
109,6,6 RIO PANUCO-RIO SENA,19.430922,-99.166959,CUAUHTEMOC
110,7,7 RIO ELBA-RIO LERMA,19.425468,-99.175166,ANZURES
111,1,1 RIO SENA-RIO BALSAS,19.4335714,-99.1678091,CUAUHTEMOC
112,2,2 RIO GUADALQUIVIR-RIO BALSAS,19.431386,-99.171695,CUAUHTEMOC
113,9,9 RIO GUADALQUIVIR-RIO LERMA,19.428009,-99.169918,CUAUHTEMOC
114,11,11 RIO AMAZONAS-RIO LERMA,19.430992,-99.163593,JUAREZ
115,12,12 RIO LERMA-VILLALONGIN,19.432313,-99.161597,SAN RAFAEL I
116,13,13 REFORMA-RIO MISSISSIPPI,19.42502,-99.17231,CUAUHTEMOC
117,14,14 REFORMA-RIO DE PLATA,19.424768,-99.173261,ROMA NORTE I
118,15,15 REFORMA-RIO MISSISSIPPI,19.425477,-99.171567,CUAUHTEMOC
119,16,16 REFORMA-RÍO TIBER,19.427226,-99.168242,CUAUHTEMOC
120,17,17 REFORMA-RIO TIBER,19.427501,-99.167125,CUAUHTEMOC
121,18,18 REFORMA-RIO RHIN,19.42888,-99.164176,JUAREZ
122,19,19 REFORMA-RIO RHIN,19.429241,-99.163377,JUAREZ
123,20,20 REFORMA-RIO TAMESIS,19.430964,-99.160206,JUAREZ
124,257,E257 MANUEL MARIA CONTRERAS-VILLALONGIN ,19.4338,-99.16622,CUAUHTEMOC
125,465,465 LAGUNA DE GINEBRA-LAGO WETTER,19.445039,-99.194078,CUAUHTEMOC PENSIL
126,448,448 DR. ANDRADE - ARCOS DE BELÉN,19.426611,-99.14447,DOCTORES I
127,122,122 JOSE MARIA VERTIZ-AV.DR. RIO DE LA LOZA,19.425502,-99.146337,DOCTORES I
128,123,123 CLAUDIO BERNARD-DR. LAVISTA,19.424161,-99.153117,DOCTORES II
129,110,110 DR. VALENZUELA-DR. RÍO DE LA LOZA,19.42513,-99.14339,DOCTORES I
130,298,298 ROMERO DE TERREROS-GABRIEL MANCERA,19.394073,-99.16214,NARVARTE III
131,299,299 ROMERO DE TERREROS-MIER Y PESADO,19.394601,-99.165054,DEL VALLE II
132,300,E300 PROVIDENCIA -LUZ SAVIÑON,19.393268,-99.168333,DEL VALLE II
133,301,301 LUZ SAVIÑÓN-MAGDALENA,19.393807,-99.171133,DEL VALLE II
134,302,302 LUZ SAVIÑON-MAGDALENA,19.393832,-99.171466,DEL VALLE II
135,291,291 MAGDALENA-DIVISIÓN DEL NORTE,19.397651,-99.169946,DEL VALLE I
136,316,316 SAN FRANCISCO-CONCEPCIÓN BEISTEGUI,19.391056,-99.1712,DEL VALLE II
137,317,317 AVENIDA COYOACÁN-TORRES ADALID,19.391456,-99.166157,DEL VALLE II
138,318,318 LUZ SAVIÑÓN-AMORES,19.392249,-99.164127,DEL VALLE II
139,319,319 DIAGONAL SAN ANTONIO-LUZ SAVIÑON,19.391991,-99.162684,NARVARTE III
140,372,372 DR. ROBERTO GAYOL-TLACOQUEMECATL,19.37797,-99.170289,DEL VALLE V
141,373,373 PILARES-GABRIEL MANCERA,19.377968,-99.166663,DEL VALLE V
142,377,377 HERIBERTO FRÍAS-MIGUEL LAURENT,19.375394,-99.16375,DEL VALLE VI
143,378,378 MIGUEL LAURENT-AMORES,19.375823,-99.168076,DEL VALLE V
144,379,379 DR. ROBERTO GAYOL-MIGUEL LAURENT,19.375751,-99.17084,DEL VALLE V
145,393,393 ADOLFO PRIETO-FELIX CUEVAS,19.372796,-99.172558,CENTRO URBANO PRESIDENTE ALEMAN (U HAB)
146,356,356 MATIAS ROMERO -ADOLFO PRIETO,19.381292,-99.170171,DEL VALLE IV
147,357,357 MATIAS ROMERO -AMORES,19.380598,-99.1669248,DEL VALLE IV
148,358,358 NICOLAS SAN JUAN-MATIAS ROMERO ,19.380168,-99.164222,DEL VALLE IV
149,359,359 MATIAS ROMERO -PESTALLOZZI,19.379269,-99.161169,DEL VALLE VI
150,360,E360 HERIBERTO FRÍAS-MATIAS ROMERO,19.3790279,-99.1628259,DEL VALLE VI
151,344,344 HERIBERTO FRÍAS-ANGEL URRAZA EJE 6 SUR,19.382107,-99.162243,DEL VALLE IV
152,323,323 CONCEPCIÓN BEISTEGUI-GABRIEL MANCERA,19.389026,-99.163403,DEL VALLE III
153,324,324 AMORES-AVENIDA EUGENIA,19.3872468,-99.1656554,DEL VALLE III
154,325,325 PROVIDENCIA -AVENIDA DEL VALLE,19.3881779,-99.1696894,DEL VALLE III
155,335,335 MAGDALENA-AMEYALCO,19.387003,-99.173504,INSURGENTES SAN BORJA
156,336,336 SAN BORJA-CDA. BARTOLOCHE,19.385531,-99.169673,DEL VALLE III
157,337,337 SAN BORJA-MARTÍN MENLALDE,19.384849,-99.16704,DEL VALLE IV
158,338,338 NICOLAS SAN JUAN-SAN BORJA,19.384249,-99.163273,DEL VALLE IV
159,292,292 ADOLFO PRIETO-EJE 4 SUR XOLA,19.396917,-99.166264,DEL VALLE I
160,293,293 MIER Y PESADO-EJE 4 SUR XOLA,19.397373,-99.164598,DEL VALLE I
161,294,294 NICOLÁS SAN JUAN-EJE 4 SUR XOLA,19.396513,-99.160924,DEL VALLE I
162,278,278 MIER Y PESADO-OBRERO MUNDIAL,19.40071,-99.163831,DEL VALLE I
163,279,279 LA MORENA-PROVIDENCIA,19.399908,-99.166553,DEL VALLE I
164,282,282 LA MORENA-EJE 2 PONIENTE GABRIEL MANCERA,19.398692,-99.161273,DEL VALLE I
165,283,283 AV. COYOACÁN-RAFAEL DONDE,19.39827,-99.167383,DEL VALLE I
166,394,394 DR. ROBERTO GAYOL-FELIX CUEVAS,19.372437,-99.171592,CENTRO URBANO PRESIDENTE ALEMAN (U HAB)
167,395,395 SAN LORENZO-CALLEJÓN MARTÍN MENLALDE,19.373742,-99.169814,DEL VALLE V
168,396,396 MARTÍN MENLALDE-FELIX CUEVAS,19.371554,-99.170187,CENTRO URBANO PRESIDENTE ALEMAN (U HAB)
169,397,397 SAN LORENZO-GABRIEL MANCERA,19.373194,-99.167247,DEL VALLE V
170,398,398 SANCHEZ AZCONA-FELIX CUEVAS,19.37103,-99.16566,DEL VALLE VI
171,399,399 HERIBERTO FRÍAS-SAN LORENZO,19.372407,-99.164519,DEL VALLE VI
172,400,400 SAN LORENZO-HERIBERTO FRIAS,19.3726458,-99.1642743,DEL VALLE VI
173,435,435 RODRIGUEZ SARO-AVENIDA COYOACÁN,19.365154,-99.172906,ACACIAS
174,391,E391 OSO-FELIX CUEVAS,19.373142,-99.178283,ACTIPAN
175,413,413 PARROQUIA-AVENIDA COYOACÁN,19.369782,-99.171906,CENTRO URBANO PRESIDENTE ALEMAN (U HAB)
176,414,414 PARROQUIA-JOSÉ IGNACIO BARTOLACHE,19.370187,-99.173712,CENTRO URBANO PRESIDENTE ALEMAN (U HAB)
177,415,415 SAN FRANCISCO-PARROQUÍA,19.371498,-99.17602,ACTIPAN
178,424,424 AMORES-JOSÉ MARÍA RICO (EJE 8),19.367208,-99.170531,DEL VALLE VII
179,425,425 NICOLAS SAN JUAN-AVENIDA UNIVERSIDAD,19.367087,-99.16741,DEL VALLE VII
180,285,285 12 DE OCTUBRE-MINERIA,19.3997946,-99.1775178,ESCANDON II
181,286,286 13 DE SEPTIEMBRE-AVENIDA PATRIOTISMO,19.399201,-99.179943,ESCANDON II
182,287,287 13 DE SEPTIEMBRE-PUENTE DE LA MORENA,19.398946,-99.183254,ESCANDON II
183,175,E175 MUTUALISMO-JOSÉ MARTí,19.400767,-99.172533,HIPODROMO II
184,166,166 PROGRESO-CDA. ANTONIO MACEO,19.406069,-99.183549,HIPODROMO CONDESA
185,167,167 GENERAL SALVADOR ALVARADO-PROGRESO,19.404651,-99.179375,ESCANDON I
186,168,168 COMERCIO-PROGRESO,19.403997,-99.1776,ESCANDON I
187,169,169 PROSPERIDAD-PROGRESO,19.403019,-99.174934,ESCANDON I
188,170,170 OBSERVATORIO ORIENTE-REVOLUCIÓN,19.404029,-99.184342,TACUBAYA
189,171,171 COMERCIO-JOSE MARTÍ,19.402584,-99.178199,ESCANDON I
190,172,172 GENERAL FRANCISCO MURGUIA-JOSE MARTÍ,19.4034921,-99.1816002,ESCANDON I
191,173,173 MINERÍA-JOSÉ MARTÍ,19.401682,-99.176398,ESCANDON I
192,387,387 CADIZ-EMPRESA,19.37455556,-99.180505555556,EXTREMADURA INSURGENTES
193,381,381 SAN LORENZO-MANZANAS,19.375541,-99.177894,EXTREMADURA INSURGENTES
194,382,382 SAN LORENZO-AV. INSURGENTES,19.375591,-99.178084,EXTREMADURA INSURGENTES
195,383,383 LUIS CARACCI-2DA. LUIS CARACCI,19.375764,-99.181527,EXTREMADURA INSURGENTES
196,368,368 PORFIRIO DÍAZ-CINCINATTI ,19.379246,-99.179344,NOCHE BUENA
197,428,428 PROLONGACIÓN UXMAL-AV. POPOCATEPETL (EJE 8),19.363418,-99.160353,GENERAL PEDRO MARIA ANAYA
198,431,431 BRUNO TRAVEN-PAZ MONTES DE OCA,19.36145,-99.15822,GENERAL PEDRO MARIA ANAYA
199,432,432 CARRILLO PUERTO-AV. MÉXICO-COYOACÁN,19.361296,-99.162581,GENERAL PEDRO MARIA ANAYA
200,443,443 BRUNO TRAVEN-GOLONDRINAS,19.359655,-99.162025,GENERAL PEDRO MARIA ANAYA
201,444,444 GENERAL MANUEL RINCÓN-AGUSTÍN GUTIERREZ,19.359384,-99.159425,GENERAL PEDRO MARIA ANAYA
202,446,446 RIFF-AVENIDA RIO CHURUBUSCO,19.3586,-99.156101,GENERAL PEDRO MARIA ANAYA
203,467,E467  LAGO MAYOR-LAGO ALBERTO,19.440399,-99.186784,ANAHUAC DOS LAGOS
204,476,476 LAGO COMO-LAGUNA DE MAYRÁN,19.442127,-99.184433,ANAHUAC LOS MANZANOS
205,240,240 EJERCITO NACIONAL-F.C. DE CUERNAVACA ,19.43855,-99.2063,MORALES SECCION PALMAS (POLANCO)
206,199,199 ANATOLE FRANCE-AV. EJERCITO NACIONAL,19.437934,-99.197241,POLANCO REFORMA (POLANCO)
207,244,244 MIGUEL DE CERVANTES SAAVEDRA-LAGO VICTORIA ,19.440885,-99.193315,GRANADA
208,245,245 LAGO ONEGA-AV. EJERCITO NACIONAL ,19.43819,-99.19048,GRANADA
209,242,242 MIGUEL DE CERVANTES SAAVEDRA-PROL MOLIERE ,19.440344,-99.20105,GRANADA (AMPL)
210,197,197 MIGUEL DE CERVANTES-FC DE CUERNAVACA,19.440077,-99.204316,MORALES SECCION PALMAS (POLANCO)
211,72,72 MAZATLAN-ALFONSO REYES,19.409893,-99.179544,HIPODROMO CONDESA
212,73,73 CAMPECHE-TAMAULIPAS,19.410245,-99.175612,HIPODROMO CONDESA
213,177,177 BENJAMIN HILL-CARLOS ZETINA,19.408841,-99.181692,HIPODROMO CONDESA
214,178,178 TAMAULIPAS-FRANCISCO MURGUÍA,19.406833,-99.180457,HIPODROMO CONDESA
215,66,66 MAZATLAN-FRANCISCO MARQUEZ,19.411402,-99.178666,HIPODROMO CONDESA
216,75,75 ALFONSO REYES-ATLIXCO,19.408722,-99.17669,HIPODROMO CONDESA
217,76,76 CHILPANCINGO-CAMPECHE,19.408736,-99.169913,HIPODROMO I
218,77,77 CHOAPAN-TAMAULIPAS,19.406765,-99.178321,ESCANDON I
219,78,78 BENJAMIN HILL-TAMAULIPAS,19.407503,-99.177382,HIPODROMO CONDESA
220,79,79 SALTILLO-ALFONSO REYES,19.407534,-99.174427,HIPODROMO II
221,80,80 NUEVO LEON-AGUASCALIENTES,19.407307,-99.172118,HIPODROMO II
222,81,81 AGUASCALIENTES-INSURGENTES,19.408006,-99.168475,HIPODROMO I
223,83,83 NUEVO LEON-ALFONSO REYES,19.406296,-99.172117,HIPODROMO II
224,84,84 CHILPANCINGO-TLAXCALA,19.40702,-99.169587,HIPODROMO II
225,64,64 SONORA-AMSTERDAM,19.412877,-99.166986,HIPODROMO I
226,69,69 MICHOACAN-AMSTERDAM,19.410733,-99.168111,HIPODROMO I
227,70,70 PARQUE MEXICO-MICHOACAN,19.411272,-99.169718,HIPODROMO I
228,71,71 AMSTERDAM-MICHOACAN,19.411423,-99.171351,HIPODROMO I
229,61,61 AVENIDA MEXICO-SONORA,19.413742,-99.169525,HIPODROMO I
230,59,59 POPOCATEPETL-AMSTERDAM,19.415121,-99.166661,HIPODROMO I
231,179,179 NUEVO LEÓN-QUINTANA ROO,19.404452,-99.171438,HIPODROMO II
232,180,180 QUINTANA ROO-VILLA HERMOSA,19.404554,-99.169953,HIPODROMO II
233,181,181 BENJAMIN FRANKLIN-OMETUSCO,19.40472,-99.17448,HIPODROMO II
234,182,182 PROGRESO-ASTRONOMOS,19.402089,-99.17139,HIPODROMO II
235,74,74 NUEVO LEON-OZULAMA,19.410343,-99.172831,HIPODROMO II
236,384,384 EMPRESA-POUSSIN,19.375873,-99.185583,SAN JUAN
237,385,385 POUSSIN-EMPRESA,19.375651,-99.18558,SAN JUAN
238,386,386 POUSSIN-DONATELLO,19.37484,-99.185846,INSURGENTES MIXCOAC
239,388,388 VALENCIA-MALAGA,19.373038,-99.181355,INSURGENTES MIXCOAC
240,417,417 GOYA-AUGUSTO RODÍN,19.373262,-99.184333,INSURGENTES MIXCOAC
241,418,418 GALICIA-ACTIPAN,19.371152,-99.183034,INSURGENTES MIXCOAC
242,419,419 ACTIPAN-CADIZ,19.370606,-99.181502,INSURGENTES MIXCOAC
243,460,460 JUAN VÁZQUEZ DE MELLA-HOMERO,19.437014,-99.207932,LOS MORALES (POLANCO)
244,461,461 PRESA DON MARTÍN-BOULEVARD MIGUEL DE CERVANTES,19.440106,-99.210031,IRRIGACION
245,462,462 PRESA FALCÓN-DANXHÓ,19.442338,-99.205198,GRANADA (AMPL)
246,355,355 CALIFORNIA-SACRAMENTO,19.38205,-99.173291,INSURGENTES SAN BORJA
247,345,345 MIRAFLORES-PATRICIO SANZ,19.384498,-99.172223,INSURGENTES SAN BORJA
248,346,346 SAN FRANCISCO-SANTA MARGARITA,19.385019,-99.174077,INSURGENTES SAN BORJA
249,361,361 PORFIRIO DÍAZ-CAPULÍN,19.380709,-99.17508,INSURGENTES SAN BORJA
250,261,261 PASEO DE LA REFORMA - RÍO DE LA PLATA,19.42495,-99.17246,CUAUHTEMOC
251,21,21 REFORMA-DUBLIN,19.42472,-99.17206,ROMA NORTE I
252,22,22 REFORMA-MANCHESTER,19.424375,-99.172575,ROMA NORTE I
253,23,23 REFORMA-PRAGA,19.42517,-99.17105,CUAUHTEMOC
254,24,24 REFORMA-VARSOVIA,19.42647,-99.16822,CUAUHTEMOC
255,25,25 REFORMA-ESTOCOLMO,19.427317,-99.166662,CUAUHTEMOC
256,26,26 REFORMA-VERSALLES,19.432685,-99.154726,TABACALERA
257,27,27 REFORMA-HAVRE,19.429115,-99.162614,JUAREZ
258,28,28 TOLEDO-TOKIO,19.423542,-99.172494,ROMA NORTE I
259,3,3 REFORMA-INSURGENTES,19.431655,-99.158668,JUAREZ
260,8,8 REFORMA-GENERAL PRIM,19.431141,-99.158317,JUAREZ
261,30,30 HAMBURGO-GENOVA,19.426442,-99.164323,JUAREZ
262,31,31 HAMBURGO-INSURGENTES,19.427838,-99.161193,JUAREZ
263,32,32 LONDRES-SEVILLA,19.422705,-99.169922,ROMA NORTE I
264,33,E33 LONDRES-FLORENCIA,19.424234,-99.166431,ROMA NORTE I
265,34,34 LIVERPOOL-GENOVA,19.424725,-99.163331,JUAREZ
266,35,35 LIVERPOOL-GENOVA,19.424674,-99.163292,JUAREZ
267,112,112 AV. MORELOS-ABRAHAM GONZALEZ,19.432819,-99.151734,TABACALERA
268,113,113 GENERAL PRIM-VERSALLES,19.430369,-99.154419,TABACALERA
269,114,114 LUCERNA-ABRAHAM GONZALEZ ,19.428989,-99.153618,TABACALERA
270,115,115 ROMA-DINAMARCA ,19.429947,-99.159698,JUAREZ
271,116,116 LONDRES-ROMA,19.428985,-99.15664,JUAREZ
272,117,117 LONDRES-NAPOLES ,19.427132,-99.160369,JUAREZ
273,118,118 LIVERPOOL-DINAMARCA,19.427114,-99.158251,JUAREZ
274,119,119 TURÍN-ABRAHAM GONZÁLEZ,19.42679,-99.15554,JUAREZ
275,120,120 MARSELLA-NAPOLES,19.425437,-99.159458,JUAREZ
276,121,121 NIZA-CHAPULTEPEC,19.424137,-99.161317,JUAREZ
277,457,E457 AV. PRADO NORTE-EXPLANADA,19.42703,-99.212845,LOMAS DE CHAPULTEPEC
278,454,E454 MONTES URALES-MONTE PELVOUX,19.425905,-99.204236,MOLINO DEL REY
279,455,455 PEDREGAL-FERROCARRIL DE CUERNAVACA,19.426308,-99.203302,MOLINO DEL REY
280,456,456 ALPES-MONTES ESCANDINAVOS,19.427517,-99.208412,PALMITAS (POLANCO)
